day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
12,583,0,0,1,0.010693970420932867,0.0,0.0
12,584,0,0,1,0.010466439135381091,0.0,0.0
12,585,0,0,1,0.010238907849829351,0.0,0.0
12,586,0,0,1,0.010011376564277577,0.0,0.0
12,587,0,0,1,0.009783845278725802,0.0,0.0
12,588,0,0,1,0.00955631399317406,0.0,0.0
12,589,0,0,1,0.009328782707622286,0.0,0.0
12,590,0,0,1,0.009101251422070512,0.0,0.0
12,591,0,0,1,0.00887372013651877,0.0,0.0
12,592,0,0,1,0.008646188850966997,0.0,0.0
12,593,0,0,1,0.008418657565415221,0.0,0.0
12,594,0,0,1,0.008191126279863481,0.0,0.0
12,595,0,0,1,0.007963594994311707,0.0,0.0
12,596,0,0,1,0.007736063708759931,0.0,0.0
12,597,0,0,1,0.00750853242320819,0.0,0.0
12,598,0,0,1,0.007281001137656416,0.0,0.0
12,599,0,0,1,0.007053469852104642,0.0,0.0
12,600,0,0,1,0.006825938566552901,0.0,0.0
12,601,0,0,1,0.006598407281001126,0.0,0.0
12,602,0,0,1,0.00637087599544935,0.0,0.0
12,603,0,0,1,0.0061433447098976105,0.0,0.0
12,604,0,0,1,0.005915813424345836,0.0,0.0
12,605,0,0,1,0.0056882821387940615,0.0,0.0
12,606,0,0,1,0.005460750853242321,0.0,0.0
12,607,0,0,1,0.0052332195676905455,0.0,0.0
12,608,0,0,1,0.005005688282138771,0.0,0.0
12,609,0,0,1,0.00477815699658703,0.0,0.0
12,610,0,0,1,0.004550625711035256,0.0,0.0
12,611,0,0,1,0.004323094425483481,0.0,0.0
12,612,0,0,1,0.004095563139931741,0.0,0.0
12,613,0,0,1,0.0038680318543799653,0.0,0.0
12,614,0,0,1,0.0036405005688281912,0.0,0.0
12,615,0,0,1,0.0034129692832764505,0.0,0.0
12,616,0,0,1,0.003185437997724675,0.0,0.0
12,617,0,0,1,0.002957906712172901,0.0,0.0
12,618,0,0,1,0.0027303754266211604,0.0,0.0
12,619,0,0,1,0.0025028441410693855,0.0,0.0
12,620,0,0,1,0.002275312855517611,0.0,0.0
12,621,0,0,1,0.0020477815699658703,0.0,0.0
12,622,0,0,1,0.0018202502844140956,0.0,0.0
12,623,0,0,1,0.001592718998862321,0.0,0.0
12,624,0,0,1,0.0013651877133105802,0.0,0.0
12,625,0,0,1,0.0011376564277588055,0.0,0.0
12,626,0,0,1,0.0009101251422070306,0.0,0.0
12,627,0,0,1,0.0006825938566552901,0.0,0.0
12,628,0,0,1,0.0004550625711035153,0.0,0.0
12,629,0,0,1,0.0002275312855517406,0.0,0.0
12,630,0,0,1,0.0,0.0,0.0
12,631,0,0,1,0.0,0.0,0.0
12,632,0,0,1,0.0,0.0,0.0
12,633,0,0,1,0.0,0.0,0.0
12,634,0,0,1,0.0,0.0,0.0
12,635,0,0,1,0.0,0.0,0.0
12,636,0,0,1,0.0,0.0,0.0
12,637,0,0,1,0.0,0.0,0.0
12,638,0,0,1,0.0,0.0,0.0
12,639,0,0,1,0.0,0.0,0.0
12,640,0,0,1,0.0,0.0,0.0
12,641,0,0,1,0.0,0.0,0.0
12,642,0,0,1,0.0,0.0,0.0
12,643,0,0,1,0.0,0.0,0.0
12,644,0,0,1,0.0,0.0,0.0
12,645,0,0,1,0.0,0.0,0.0
12,646,0,0,1,0.0,0.0,0.0
12,647,0,0,1,0.0,0.0,0.0
12,648,0,0,1,0.0,0.0,0.0
12,649,0,0,1,0.0,0.0,0.0
12,650,0,0,1,0.0,0.0,0.0
12,651,0,0,1,0.0,0.0,0.0
12,652,0,0,1,0.0,0.0,0.0
12,653,0,0,1,0.0,0.0,0.0
12,654,0,0,1,0.0,0.0,0.0
12,655,0,0,1,0.0,0.0,0.0
12,656,0,0,1,0.0,0.0,0.0
12,657,0,0,1,0.0,0.0,0.0
12,658,0,0,1,0.0,0.0,0.0
12,659,0,0,1,0.0,0.0,0.0
13,0,0,0,1,0.025597269624573378,0.0,0.01580419097593814
13,1,0,0,1,0.02633674630261659,0.0,0.11991938820149782
13,2,0,0,1,0.027076222980659828,0.0,0.0
13,3,0,0,1,0.02781569965870307,0.0,0.0
13,4,0,0,1,0.028555176336746278,0.0,0.0
13,5,0,0,1,0.02929465301478952,0.0,0.0
13,6,0,0,1,0.03003412969283276,0.0,0.0
13,7,0,0,1,0.03077360637087597,0.0,0.000248558704732972
13,8,0,0,1,0.03151308304891921,0.0,0.0026927193012738636
13,9,0,0,1,0.032252559726962456,0.0,0.00559257085649187
13,10,0,0,1,0.03299203640500566,0.0,0.014002140366624088
13,11,0,0,1,0.033731513083048906,0.0,0.005841129561224842
13,12,0,0,1,0.03447098976109215,0.0,0.005882556012013671
13,13,0,0,1,0.035210466439135356,0.0,0.003065557358373322
13,14,0,0,1,0.0359499431171786,0.0,0.00497117409465944
13,15,0,0,1,0.03668941979522184,0.0,0.008658128214865191
13,16,0,0,1,0.03742889647326505,0.0,0.008699554665654021
13,17,0,0,1,0.03816837315130829,0.0,0.012142703936135354
13,18,0,0,1,0.03890784982935153,0.0,0.009459039596782544
13,19,0,0,1,0.03964732650739474,0.0,0.007974591776849518
13,20,0,0,1,0.04038680318543798,0.0,0.0003797424655642628
13,21,0,0,1,0.041126279863481226,0.0,0.004177167121206891
13,22,0,0,1,0.04186575654152443,0.0,0.0005178306348603583
13,23,0,0,1,0.042605233219567676,0.0,0.0062139676183243005
13,24,0,0,1,0.04334470989761092,0.0,0.0062139676183243005
13,25,0,0,1,0.044084186575654126,0.0,0.006524665999240516
13,26,0,0,1,0.04482366325369737,0.0,0.009666171850726688
13,27,0,0,1,0.04556313993174062,0.0,0.007111540718748922
13,28,0,0,1,0.04630261660978382,0.0,0.012496979321296649
13,29,0,0,1,0.04704209328782707,0.0,0.013152898125453102
13,30,0,0,1,0.04778156996587031,0.0,0.012393413194324578
13,31,0,0,1,0.05005688282138792,0.0,0.016190837849967207
13,32,0,0,1,0.05233219567690556,0.0,0.012082714813408363
13,33,0,0,1,0.05460750853242321,0.0,0.013014809956157008
13,34,0,0,1,0.05688282138794082,0.0,0.01430231235430708
13,35,0,0,1,0.05915813424345846,0.0,0.007843408016018228
13,36,0,0,1,0.0614334470989761,0.0,0.013394552421721271
13,37,0,0,1,0.06370875995449371,0.0,0.0143059343390755
13,38,0,0,1,0.06598407281001137,0.0,0.0005247350433251631
13,39,0,0,1,0.06825938566552901,0.0,0.008506231228639485
13,40,0,0,1,0.07053469852104664,0.0,0.017454344599026478
13,41,0,0,1,0.07281001137656426,0.0,0.018393344150239927
13,42,0,0,1,0.0750853242320819,0.0,0.020492284323540583
13,43,0,0,1,0.07736063708759952,0.0,0.017923844374633204
13,44,0,0,1,0.07963594994311717,0.0,0.025629164221355336
13,45,0,0,1,0.08191126279863481,0.0,0.030876514654606967
13,46,0,0,1,0.08418657565415241,0.0,0.03350018987123278
13,47,0,0,1,0.08646188850967006,0.0,0.027617633859219115
13,48,0,0,1,0.08873720136518772,0.0,0.036620982497324546
13,49,0,0,1,0.09101251422070532,0.0,0.02742431042220458
13,50,0,0,1,0.09328782707622299,0.0,0.028013788443265287
13,51,0,0,1,0.09556313993174062,0.0,0.02054751959125902
13,52,0,0,1,0.09783845278725825,0.0,0.03301688127869645
13,53,0,0,1,0.10011376564277585,0.0,0.030697000034522044
13,54,0,0,1,0.10238907849829351,0.0,0.03212621258673663
13,55,0,0,1,0.10466439135381111,0.0,0.04430558911865226
13,56,0,0,1,0.10693970420932876,0.0,0.04343563365208686
13,57,0,0,1,0.10921501706484642,0.0,0.03454965995788311
13,58,0,0,1,0.11149032992036406,0.0,0.037677356992439674
13,59,0,0,1,0.11376564277588166,0.0,0.037200952808368146
13,60,0,0,1,0.11604095563139932,0.0,0.035626747678392655
13,61,0,0,1,0.11831626848691695,0.0,0.03564746090378707
13,62,0,0,1,0.1205915813424346,0.0,0.03614457831325302
13,63,0,0,1,0.1228668941979522,0.0,0.038091621500327966
13,64,0,0,1,0.12514220705346982,0.0,0.038340180205060935
13,65,0,0,1,0.12741751990898748,0.0,0.05047914896940385
13,66,0,0,1,0.1296928327645051,0.0,0.04950460869265026
13,67,0,0,1,0.13196814562002274,0.0,0.05547001760624159
13,68,0,0,1,0.13424345847554037,0.0,0.055055753098353304
13,69,0,0,1,0.13651877133105805,0.0,0.07735699243967271
13,70,0,0,1,0.13879408418657566,0.0,0.062415852521835194
13,71,0,0,1,0.14106939704209326,0.0,0.07074256913038976
13,72,0,0,1,0.14334470989761092,0.0,0.08042254979804606
13,73,0,0,1,0.14562002275312855,0.0,0.0962198363655194
13,74,0,0,1,0.14789533560864618,0.0,0.15766907170228192
13,75,0,0,1,0.1501706484641638,0.0,0.10504367038353989
13,76,0,0,1,0.15244596131968147,0.0,0.11178237304518936
13,77,0,0,1,0.15472127417519907,0.0,0.1099734180274105
13,78,0,0,1,0.15699658703071673,0.0,0.1157316946870577
13,79,0,0,1,0.15927189988623436,0.0,0.12024717782304001
13,80,0,0,1,0.16154721274175196,0.0,0.12363033797079437
13,81,0,0,1,0.16382252559726965,0.0,0.1289041741676651
13,82,0,0,1,0.16609783845278725,0.0,0.1307418786895433
13,83,0,0,1,0.16837315130830488,0.0,0.12115855974039424
13,84,0,0,1,0.17064846416382257,0.0,0.13260606897504057
13,85,0,0,1,0.17292377701934017,0.0,0.13506427243625563
13,86,0,0,1,0.17519908987485777,0.0,0.13622397901059827
13,87,0,0,1,0.17747440273037543,0.0,0.14629060655228365
13,88,0,0,1,0.17974971558589306,0.0,0.147975282217696
13,89,0,0,1,0.1820250284414107,0.0,0.1505437221666034
13,90,0,0,1,0.18430034129692838,0.0,0.15490730831636
13,91,0,0,1,0.1877133105802048,0.0066666666666666,0.14271412296751476
13,92,0,0,1,0.19112627986348124,0.0133333333333333,0.1612179376531916
13,93,0,0,1,0.1945392491467577,0.02,0.17535816618911176
13,94,0,0,1,0.19795221843003413,0.0266666666666666,0.1787551351537957
13,95,0,0,1,0.2013651877133106,0.0333333333333333,0.17302447612800775
13,96,0,0,1,0.20477815699658702,0.04,0.18088169296095558
13,97,0,0,1,0.20819112627986347,0.0466666666666666,0.17698760658680568
13,98,0,0,1,0.21160409556313992,0.0533333333333333,0.1916686427234609
13,99,0,0,1,0.21501706484641642,0.06,0.18766872648185867
13,100,0,0,1,0.21843003412969283,0.0666666666666666,0.1881382262574654
13,101,0,0,1,0.22184300341296928,0.0733333333333333,0.19188041564538957
13,102,0,0,1,0.22525597269624573,0.08,0.1961956709358926
13,103,0,0,1,0.22866894197952217,0.0866666666666666,0.18646045500051786
13,104,0,0,1,0.23208191126279865,0.0933333333333333,0.1888908067801291
13,105,0,0,1,0.23549488054607506,0.1,0.1881658438913246
13,106,0,0,1,0.2389078498293515,0.1066666666666666,0.1934960472261539
13,107,0,0,1,0.242320819112628,0.1133333333333333,0.19572617116028582
13,108,0,0,1,0.24573378839590446,0.12,0.2074567611419892
13,109,0,0,1,0.24914675767918087,0.1266666666666666,0.226878862153485
13,110,0,0,1,0.2525597269624573,0.1333333333333333,0.2431870749473539
13,111,0,0,1,0.25597269624573377,0.14,0.24417440535782098
13,112,0,0,1,0.2593856655290102,0.1466666666666666,0.2541512755894639
13,113,0,0,1,0.26279863481228666,0.1533333333333333,0.2421790313114924
13,114,0,0,1,0.2662116040955631,0.16,0.25671281112990646
13,115,0,0,1,0.26962457337883955,0.1666666666666666,0.24870811160466946
13,116,0,0,1,0.27303754266211605,0.1733333333333333,0.2328166534332171
13,117,0,0,1,0.27645051194539244,0.18,0.22950253737011084
13,118,0,0,1,0.27986348122866894,0.1866666666666666,0.21210342803880278
13,119,0,0,1,0.2832764505119454,0.1933333333333333,0.25352987882763145
13,120,0,0,1,0.28668941979522183,0.2,0.23530224048054685
13,121,0,0,1,0.2901023890784983,0.2066666666666666,0.22950253737011084
13,122,0,0,1,0.29351535836177467,0.2133333333333333,0.2493872337487486
13,123,0,0,1,0.29692832764505117,0.22,0.2597438464459558
13,124,0,0,1,0.3003412969283276,0.2266666666666666,0.25601546587496116
13,125,0,0,1,0.30375426621160406,0.2333333333333333,0.23737356301998827
13,126,0,0,1,0.30716723549488056,0.24,0.26761487209583323
13,127,0,0,1,0.310580204778157,0.2466666666666666,0.26761487209583323
13,128,0,0,1,0.31399317406143346,0.2533333333333333,0.27921427831670526
13,129,0,0,1,0.3174061433447099,0.26,0.290399420029689
13,130,0,0,1,0.3208191126279863,0.2666666666666666,0.28874236199813585
13,131,0,0,1,0.3242320819112628,0.2733333333333334,0.29371353609279527
13,132,0,0,1,0.32764505119453924,0.28,0.2574484135989682
13,133,0,0,1,0.3310580204778157,0.2866666666666667,0.2592881554872786
13,134,0,0,1,0.33447098976109213,0.2933333333333333,0.31187903476369666
13,135,0,0,1,0.3378839590443686,0.3,0.3184727448475852
13,136,0,0,1,0.341296928327645,0.3066666666666667,0.3083854040805054
13,137,0,0,1,0.34470989761092147,0.3133333333333333,0.30739807367003835
13,138,0,0,1,0.3481228668941979,0.32,0.3175682673386958
13,139,0,0,1,0.3515358361774743,0.3266666666666667,0.28555942969586084
13,140,0,0,1,0.35494880546075075,0.3333333333333333,0.3049746262988918
13,141,0,0,1,0.35836177474402725,0.34,0.35012255325025027
13,142,0,0,1,0.3617747440273037,0.3466666666666667,0.3472157972865675
13,143,0,0,1,0.36518771331058014,0.3533333333333334,0.35041253840577213
13,144,0,0,1,0.3686006825938566,0.36,0.36839161804812376
13,145,0,0,1,0.3720136518771331,0.3666666666666666,0.37073221251769256
13,146,0,0,1,0.3754266211604096,0.3733333333333333,0.36954465426174615
13,147,0,0,1,0.37883959044368604,0.38,0.3530959763710769
13,148,0,0,1,0.3822525597269625,0.3866666666666667,0.3136948941899403
13,149,0,0,1,0.38566552901023887,0.3933333333333333,0.33237822349570206
13,150,0,0,1,0.3890784982935153,0.4,0.3683087651465461
13,151,0,0,1,0.38936291240045495,0.3933333333333333,0.33948976421445093
13,152,0,0,1,0.38964732650739464,0.3866666666666667,0.4133393171540029
13,153,0,0,1,0.38993174061433433,0.38,0.37747781958780685
13,154,0,0,1,0.3902161547212741,0.3733333333333333,0.3613353125970933
13,155,0,0,1,0.3905005688282138,0.3666666666666666,0.37243760140849935
13,156,0,0,1,0.3907849829351535,0.36,0.3952635757931439
13,157,0,0,1,0.39106939704209326,0.3533333333333334,0.3660026927193013
13,158,0,0,1,0.391353811149033,0.3466666666666667,0.36056201884903516
13,159,0,0,1,0.39163822525597264,0.34,0.36000966617185076
13,160,0,0,1,0.39192263936291233,0.3333333333333333,0.3840231988124418
13,161,0,0,1,0.392207053469852,0.3266666666666667,0.2979528428901854
13,162,0,0,1,0.39249146757679176,0.32,0.3506196706597163
13,163,0,0,1,0.3927758816837315,0.3133333333333333,0.40019988828440733
13,164,0,0,1,0.3930602957906712,0.3066666666666667,0.47704629405875654
13,165,0,0,1,0.39334470989761094,0.3,0.4797804398108193
13,166,0,0,1,0.3936291240045505,0.2933333333333333,0.47224082576725246
13,167,0,0,1,0.39391353811149027,0.2866666666666667,0.4840473642420686
13,168,0,0,1,0.39419795221843,0.28,0.43628266648254915
13,169,0,0,1,0.3944823663253697,0.2733333333333334,0.40028308074705704
13,170,0,0,1,0.3947667804323094,0.2666666666666666,0.36349639244657717
13,171,0,0,1,0.39505119453924903,0.26,0.3443366589567439
13,172,0,0,1,0.3953356086461889,0.2533333333333333,0.3760900334863811
13,173,0,0,1,0.39562002275312863,0.2466666666666666,0.35734456450443614
13,174,0,0,1,0.3959044368600682,0.24,0.33895122035419617
13,175,0,0,1,0.39618885096700796,0.2333333333333333,0.34354955639175616
13,176,0,0,1,0.39647326507394753,0.2266666666666666,0.371388131321849
13,177,0,0,1,0.3967576791808874,0.22,0.38346394172679255
13,178,0,0,1,0.39704209328782697,0.2133333333333333,0.39307487830980087
13,179,0,0,1,0.3973265073947667,0.2066666666666666,0.33626053841935455
13,180,0,0,1,0.3976109215017064,0.2,0.3627852383747023
13,181,0,0,1,0.3978953356086461,0.1933333333333333,0.3738599095522492
13,182,0,0,1,0.3981797497155859,0.1866666666666666,0.3988538681948424
13,183,0,0,1,0.3984641638225256,0.18,0.45124451962578116
13,184,0,0,1,0.3987485779294652,0.1733333333333333,0.4080781579038217
13,185,0,0,1,0.3990329920364049,0.1666666666666666,0.37496461490661787
13,186,0,0,1,0.3993174061433446,0.16,0.3252804915938827
13,187,0,0,1,0.3996018202502844,0.1533333333333333,0.32420340387337315
13,188,0,0,1,0.3998862343572241,0.1466666666666666,0.30890323471536574
13,189,0,0,1,0.40017064846416384,0.14,0.313211585597404
13,190,0,0,1,0.4004550625711034,0.1333333333333333,0.29426588876997967
13,191,0,0,1,0.40073947667804316,0.1266666666666666,0.2847654227224083
13,192,0,0,1,0.4010238907849829,0.12,0.2884385680256844
13,193,0,0,1,0.4013083048919226,0.1133333333333333,0.2713432526668278
13,194,0,0,1,0.4015927189988622,0.1066666666666666,0.2631408154106397
13,195,0,0,1,0.4018771331058019,0.1,0.26340431480254245
13,196,0,0,1,0.4021615472127417,0.0933333333333333,0.274484758518314
13,197,0,0,1,0.40244596131968147,0.0866666666666666,0.25953671419201163
13,198,0,0,1,0.4027303754266211,0.08,0.25998550074222393
13,199,0,0,1,0.4030147895335608,0.0733333333333333,0.2909172506645493
13,200,0,0,1,0.4032992036405006,0.0666666666666666,0.29295405116166673
13,201,0,0,1,0.4035836177474403,0.06,0.31908723720095283
13,202,0,0,1,0.40386803185437986,0.0533333333333333,0.31159595401663964
13,203,0,0,1,0.4041524459613196,0.0466666666666666,0.31069838091621504
13,204,0,0,1,0.4044368600682593,0.04,0.30955915351952223
13,205,0,0,1,0.40472127417519915,0.0333333333333333,0.30717713259916457
13,206,0,0,1,0.4050056882821388,0.0266666666666666,0.29861566610280665
13,207,0,0,1,0.4052901023890785,0.02,0.27317292091000106
13,208,0,0,1,0.40557451649601817,0.0133333333333333,0.28953636897158835
13,209,0,0,1,0.4058589306029578,0.0066666666666666,0.28450463981908186
13,210,0,0,1,0.40614334470989755,0.0,0.2886180826457694
13,211,0,0,1,0.4052901023890785,0.0,0.2940035212483171
13,212,0,0,1,0.4044368600682593,0.0,0.33331722304691547
13,213,0,0,1,0.4035836177474403,0.0,0.35813166706942384
13,214,0,0,1,0.4027303754266211,0.0,0.3596644457486105
13,215,0,0,1,0.40187713310580203,0.0,0.3726309248455139
13,216,0,0,1,0.40102389078498285,0.0,0.37296233645182447
13,217,0,0,1,0.40017064846416384,0.0,0.30050747402216316
13,218,0,0,1,0.3993174061433446,0.0,0.37561362930230957
13,219,0,0,1,0.3984641638225256,0.0,0.3960368695412021
13,220,0,0,1,0.39761092150170646,0.0,0.39690682500776747
13,221,0,0,1,0.3967576791808874,0.0,0.40469499775606727
13,222,0,0,1,0.3959044368600682,0.0,0.38990575482445544
13,223,0,0,1,0.39505119453924914,0.0,0.40718058480339697
13,224,0,0,1,0.39419795221843,0.0,0.38618959845205425
13,225,0,0,1,0.39334470989761094,0.0,0.38429247074256917
13,226,0,0,1,0.39249146757679176,0.0,0.3734594538612905
13,227,0,0,1,0.39163822525597264,0.0,0.3599337176787379
13,228,0,0,1,0.3907849829351535,0.0,0.3458970552697898
13,229,0,0,1,0.3899317406143344,0.0,0.3358373321365692
13,230,0,0,1,0.3890784982935153,0.0,0.33801912521144756
13,231,0,0,1,0.3882252559726962,0.0,0.327110159837056
13,232,0,0,1,0.3873720136518771,0.0,0.3095108226602686
13,233,0,0,1,0.386518771331058,0.0,0.3110436013394553
13,234,0,0,1,0.38566552901023887,0.0,0.30164670141885597
13,235,0,0,1,0.38481228668941986,0.0,0.31131977767804747
13,236,0,0,1,0.3839590443686007,0.0,0.31423343805019505
13,237,0,0,1,0.3831058020477815,0.0,0.34626298891842444
13,238,0,0,1,0.3822525597269625,0.0,0.3548589774571064
13,239,0,0,1,0.3813993174061433,0.0,0.3404356681741292
13,240,0,0,1,0.38054607508532423,0.0,0.3596902523900855
13,241,0,0,1,0.3796928327645051,0.0,0.37079435219387585
13,242,0,0,1,0.37883959044368604,0.0,0.36662408948113373
13,243,0,0,1,0.3779863481228668,0.0,0.35394759553975214
13,244,0,0,1,0.37713310580204773,0.0,0.3424310422204578
13,245,0,0,1,0.37627986348122866,0.0,0.33016881278696447
13,246,0,0,1,0.3754266211604096,0.0,0.2969171816204647
13,247,0,0,1,0.3745733788395904,0.0,0.2816446300963165
13,248,0,0,1,0.3737201365187713,0.0,0.26568163772568787
13,249,0,0,1,0.3728668941979522,0.0,0.28501398142714124
13,250,0,0,1,0.3720136518771331,0.0,0.30771567645941933
13,251,0,0,1,0.37116040955631396,0.0,0.3067490592743467
13,252,0,0,1,0.37030716723549484,0.0,0.31044982221148204
13,253,0,0,1,0.36945392491467577,0.0,0.29639244657713953
13,254,0,0,1,0.36860068259385675,0.0,0.2901784789588152
13,255,0,0,1,0.36774744027303746,0.0,0.2992646804984983
13,256,0,0,1,0.3668941979522184,0.0,0.2841582875256015
13,257,0,0,1,0.3660409556313993,0.0,0.28093347602444163
13,258,0,0,1,0.3651877133105802,0.0,0.2833362101701937
13,259,0,0,1,0.364334470989761,0.0,0.28095418924983606
13,260,0,0,1,0.36348122866894195,0.0,0.28327407049401043
13,261,0,0,1,0.3626279863481228,0.0,0.29609555701315293
13,262,0,0,1,0.3617747440273037,0.0,0.2866503262333
13,263,0,0,1,0.3609215017064847,0.0,0.2990368350191598
13,264,0,0,1,0.36006825938566556,0.0,0.311796181862119
13,265,0,0,1,0.3592150170648464,0.0,0.32416197742258435
13,266,0,0,1,0.3583617747440273,0.0,0.3349784939378709
13,267,0,0,1,0.3575085324232082,0.0,0.3284841371215521
13,268,0,0,1,0.3566552901023891,0.0,0.30249594366002697
13,269,0,0,1,0.35580204778156993,0.0,0.28791383298235923
13,270,0,0,1,0.35494880546075086,0.0,0.2862567749508061
13,271,0,0,1,0.356712172923777,0.005,0.3056443539199779
13,272,0,0,1,0.35847554038680307,0.01,0.321911140263058
13,273,0,0,1,0.36023890784982937,0.0149999999999999,0.3133605397210053
13,274,0,0,1,0.3620022753128555,0.02,0.3101184106051714
13,275,0,0,1,0.3637656427758817,0.025,0.27817861704698454
13,276,0,0,1,0.3655290102389079,0.0299999999999999,0.27152967169537756
13,277,0,0,1,0.367292377701934,0.035,0.2674698795180723
13,278,0,0,1,0.36905574516496015,0.04,0.25692684779231545
13,279,0,0,1,0.37081911262798634,0.045,0.25483481202747954
13,280,0,0,1,0.37258248009101247,0.05,0.26850554078779304
13,281,0,0,1,0.3743458475540386,0.055,0.2836054821003211
13,282,0,0,1,0.37610921501706485,0.0599999999999999,0.2766872648185867
13,283,0,0,1,0.37787258248009103,0.065,0.29267787482307456
13,284,0,0,1,0.37963594994311717,0.07,0.3126868505540788
13,285,0,0,1,0.38139931740614336,0.075,0.3473607898643284
13,286,0,0,1,0.3831626848691696,0.08,0.37443297545482795
13,287,0,0,1,0.3849260523321958,0.0849999999999999,0.36625125142403425
13,288,0,0,1,0.3866894197952218,0.09,0.3092070286878172
13,289,0,0,1,0.388452787258248,0.095,0.3005522960836724
13,290,0,0,1,0.3902161547212741,0.1,0.3383850588600822
13,291,0,0,1,0.3919795221843003,0.105,0.3645527669416923
13,292,0,0,1,0.39374288964732646,0.11,0.39831532433458766
13,293,0,0,1,0.39550625711035264,0.1149999999999999,0.38775157938343635
13,294,0,0,1,0.3972696245733788,0.1199999999999999,0.40031760278938106
13,295,0,0,1,0.3990329920364051,0.125,0.42800428073324825
13,296,0,0,1,0.40079635949943127,0.13,0.44740566851934965
13,297,0,0,1,0.4025597269624574,0.1349999999999999,0.461007353195015
13,298,0,0,1,0.4043230944254836,0.14,0.45624331135429974
13,299,0,0,1,0.4060864618885097,0.145,0.5221804121931853
13,300,0,0,1,0.40784982935153585,0.15,0.49974108468256984
13,301,0,0,1,0.40961319681456204,0.1549999999999999,0.5257016605102358
13,302,0,0,1,0.4113765642775882,0.16,0.596886111782373
13,303,0,0,1,0.4131399317406143,0.165,0.6398315324334588
13,304,0,0,1,0.41490329920364055,0.1699999999999999,0.573851420525448
13,305,0,0,1,0.4166666666666667,0.175,0.5116649981012876
13,306,0,0,1,0.4184300341296928,0.18,0.40416335830427735
13,307,0,0,1,0.420193401592719,0.185,0.30962819760417026
13,308,0,0,1,0.4219567690557452,0.19,0.2658956743880968
13,309,0,0,1,0.42372013651877133,0.1949999999999999,0.3375565298443056
13,310,0,0,1,0.42548350398179746,0.2,0.3719404839990334
13,311,0,0,1,0.42724687144482365,0.205,0.17985293609969966
13,312,0,0,1,0.4290102389078498,0.21,0.39942693409742114
13,313,0,0,1,0.430773606370876,0.215,0.43626195325715467
13,314,0,0,1,0.43253697383390216,0.22,0.4803051748541444
13,315,0,0,1,0.43430034129692835,0.225,0.5484931128525565
13,316,0,0,1,0.4360637087599544,0.2299999999999999,0.5159940622087202
13,317,0,0,1,0.4378270762229806,0.235,0.434093968999206
13,318,0,0,1,0.43959044368600697,0.2399999999999999,0.4376152173162564
13,319,0,0,1,0.441353811149033,0.245,0.4822853818392552
13,320,0,0,1,0.44311717861205907,0.25,0.49148341215866337
13,321,0,0,1,0.4448805460750853,0.255,0.45983360375599824
13,322,0,0,1,0.44664391353811156,0.26,0.46455621914592476
13,323,0,0,1,0.44840728100113775,0.2649999999999999,0.4445058169641316
13,324,0,0,1,0.45017064846416377,0.2699999999999999,0.43406635136534677
13,325,0,0,1,0.45193401592718996,0.275,0.46538474816170133
13,326,0,0,1,0.45369738339021626,0.28,0.5092967859978597
13,327,0,0,1,0.4554607508532423,0.285,0.5722649911968792
13,328,0,0,1,0.4572241183162685,0.29,0.5045741706079332
13,329,0,0,1,0.4589874857792947,0.295,0.3921427831670522
13,330,0,0,1,0.46075085324232085,0.3,0.3764007318672973
13,331,0,0,1,0.46063708759954497,0.305,0.3749093796388995
13,332,0,0,1,0.4605233219567691,0.3099999999999999,0.3853488452376843
13,333,0,0,1,0.46040955631399316,0.315,0.3543618600476404
13,334,0,0,1,0.46029579067121734,0.32,0.41849000586874724
13,335,0,0,1,0.4601820250284414,0.325,0.4300065591880416
13,336,0,0,1,0.46006825938566553,0.3299999999999999,0.37391107008710306
13,337,0,0,1,0.45995449374288966,0.3349999999999999,0.3494321124037698
13,338,0,0,1,0.4598407281001138,0.3399999999999999,0.4178064694307315
13,339,0,0,1,0.4597269624573379,0.345,0.4215624676355854
13,340,0,0,1,0.45961319681456203,0.35,0.40548210032105503
13,341,0,0,1,0.4594994311717861,0.3549999999999999,0.4139330962819761
13,342,0,0,1,0.45938566552901033,0.36,0.3886077260330722
13,343,0,0,1,0.45927189988623435,0.365,0.4319812200089758
13,344,0,0,1,0.4591581342434584,0.37,0.45070597576552635
13,345,0,0,1,0.45904436860068265,0.375,0.4328166534332171
13,346,0,0,1,0.4589306029579068,0.3799999999999999,0.43011702972347854
13,347,0,0,1,0.45881683731513084,0.385,0.4159077571029103
13,348,0,0,1,0.45870307167235497,0.3899999999999999,0.3981496185314324
13,349,0,0,1,0.4585893060295791,0.3949999999999999,0.4252079953050023
13,350,0,0,1,0.45847554038680316,0.4,0.4454171988814859
13,351,0,0,1,0.45836177474402734,0.4049999999999999,0.46746987951807234
13,352,0,0,1,0.45824800910125146,0.41,0.4563972457069577
13,353,0,0,1,0.45813424345847553,0.415,0.42709289881589396
13,354,0,0,1,0.45802047781569966,0.4199999999999999,0.48253529878827633
13,355,0,0,1,0.4579067121729237,0.425,0.5502675458280112
13,356,0,0,1,0.457792946530148,0.4299999999999999,0.5828425449649602
13,357,0,0,1,0.45767918088737203,0.435,0.5155245624331136
13,358,0,0,1,0.4575654152445962,0.44,0.48259053405599484
13,359,0,0,1,0.4574516496018202,0.4449999999999999,0.45071978458245593
