day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
13,542,0,0,1,0.564,0.6466666666666666,699.0
13,543,0,0,1,0.5559999999999999,0.645,570.0
13,544,0,0,1,0.548,0.6433333333333332,386.0
13,545,0,0,1,0.5399999999999999,0.6416666666666667,443.6
13,546,0,0,1,0.532,0.6399999999999999,573.6
13,547,0,0,1,0.5239999999999999,0.6383333333333333,536.5901639344262
13,548,0,0,1,0.516,0.6366666666666667,424.0
13,549,0,0,1,0.508,0.6349999999999999,342.25
13,550,0,0,1,0.5,0.6333333333333333,352.1666666666667
13,551,0,0,1,0.492,0.6316666666666666,259.5833333333333
13,552,0,0,1,0.484,0.63,131.83333333333334
13,553,0,0,1,0.476,0.6283333333333334,228.16666666666663
13,554,0,0,1,0.4679999999999999,0.6266666666666666,187.75
13,555,0,0,1,0.46,0.625,154.08333333333334
13,556,0,0,1,0.4519999999999999,0.6233333333333333,153.25
13,557,0,0,1,0.444,0.6216666666666666,114.41666666666669
13,558,0,0,1,0.436,0.6199999999999999,145.16666666666666
13,559,0,0,1,0.428,0.6183333333333333,171.0
13,560,0,0,1,0.42,0.6166666666666667,176.83333333333334
13,561,0,0,1,0.412,0.615,236.41666666666663
13,562,0,0,1,0.4039999999999999,0.6133333333333333,225.25
13,563,0,0,1,0.3959999999999999,0.6116666666666666,162.0327868852459
13,564,0,0,1,0.388,0.6099999999999999,130.1
13,565,0,0,1,0.38,0.6083333333333333,117.03333333333332
13,566,0,0,1,0.372,0.6066666666666667,116.83333333333331
13,567,0,0,1,0.364,0.605,112.76666666666668
13,568,0,0,1,0.356,0.6033333333333333,134.63333333333333
13,569,0,0,1,0.348,0.6016666666666667,131.2
13,570,0,0,1,0.34,0.6,131.7
13,571,0,0,1,0.3346666666666667,0.5916666666666667,154.5
13,572,0,0,1,0.3293333333333333,0.5833333333333334,205.76666666666668
13,573,0,0,1,0.324,0.5749999999999998,285.3333333333333
13,574,0,0,1,0.3186666666666667,0.5666666666666667,336.43333333333334
13,575,0,0,1,0.3133333333333334,0.5583333333333333,240.2
13,576,0,0,1,0.308,0.55,159.83333333333334
13,577,0,0,1,0.3026666666666667,0.5416666666666666,168.8
13,578,0,0,1,0.2973333333333333,0.5333333333333333,133.31147540983608
13,579,0,0,1,0.292,0.5249999999999999,104.85
13,580,0,0,1,0.2866666666666667,0.5166666666666667,89.85
13,581,0,0,1,0.2813333333333333,0.5083333333333333,73.9
13,582,0,0,1,0.2759999999999999,0.4999999999999999,63.1
13,583,0,0,1,0.2706666666666667,0.4916666666666666,55.55
13,584,0,0,1,0.2653333333333333,0.4833333333333333,47.2
13,585,0,0,1,0.26,0.475,71.35
13,586,0,0,1,0.2546666666666667,0.4666666666666667,103.05
13,587,0,0,1,0.2493333333333333,0.4583333333333333,77.75
13,588,0,0,1,0.244,0.45,84.35
13,589,0,0,1,0.2386666666666667,0.4416666666666666,108.9
13,590,0,0,1,0.2333333333333333,0.4333333333333333,119.0
13,591,0,0,1,0.228,0.425,103.8
13,592,0,0,1,0.2226666666666666,0.4166666666666667,115.9
13,593,0,0,1,0.2173333333333333,0.4083333333333333,95.8
13,594,0,0,1,0.212,0.4,64.05
13,595,0,0,1,0.2066666666666666,0.3916666666666666,46.278688524590166
13,596,0,0,1,0.2013333333333333,0.3833333333333333,47.266666666666666
13,597,0,0,1,0.196,0.375,56.46666666666667
13,598,0,0,1,0.1906666666666666,0.3666666666666666,44.73333333333333
13,599,0,0,1,0.1853333333333333,0.3583333333333333,23.4
13,600,0,0,1,0.18,0.35,13.333333333333334
13,601,0,0,1,0.1746666666666666,0.3416666666666667,15.866666666666667
13,602,0,0,1,0.1693333333333333,0.3333333333333333,9.2
13,603,0,0,1,0.164,0.325,104.73333333333332
13,604,0,0,1,0.1586666666666666,0.3166666666666666,93.33333333333331
13,605,0,0,1,0.1533333333333333,0.3083333333333333,11.266666666666667
13,606,0,0,1,0.148,0.3,7.0
13,607,0,0,1,0.1426666666666666,0.2916666666666667,0.0
13,608,0,0,1,0.1373333333333333,0.2833333333333333,0.0
13,609,0,0,1,0.132,0.275,8.533333333333333
13,610,0,0,1,0.1266666666666666,0.2666666666666666,7.60655737704918
13,611,0,0,1,0.1213333333333333,0.2583333333333333,0.0
13,612,0,0,1,0.116,0.25,0.0
13,613,0,0,1,0.1106666666666666,0.2416666666666666,0.0
13,614,0,0,1,0.1053333333333333,0.2333333333333333,85.25
13,615,0,0,1,0.1,0.225,79.75
13,616,0,0,1,0.0946666666666666,0.2166666666666666,0.0
13,617,0,0,1,0.0893333333333333,0.2083333333333333,0.0
13,618,0,0,1,0.084,0.2,0.0
13,619,0,0,1,0.0786666666666666,0.1916666666666666,0.0
13,620,0,0,1,0.0733333333333333,0.1833333333333333,0.0
13,621,0,0,1,0.068,0.175,0.0
13,622,0,0,1,0.0626666666666666,0.1666666666666666,0.0
13,623,0,0,1,0.0573333333333333,0.1583333333333333,0.0
13,624,0,0,1,0.052,0.15,0.0
13,625,0,0,1,0.0466666666666666,0.1416666666666666,0.0
13,626,0,0,1,0.0413333333333333,0.1333333333333333,0.0
13,627,0,0,1,0.036,0.125,0.0
13,628,0,0,1,0.0306666666666666,0.1166666666666666,0.0
13,629,0,0,1,0.0253333333333333,0.1083333333333333,0.0
13,630,0,0,1,0.02,0.1,0.0
13,631,0,0,1,0.0196666666666666,0.0983333333333333,0.0
13,632,0,0,1,0.0193333333333333,0.0966666666666666,0.0
13,633,0,0,1,0.019,0.095,17.5
13,634,0,0,1,0.0186666666666666,0.0933333333333333,17.5
13,635,0,0,1,0.0183333333333333,0.0916666666666666,129.5
13,636,0,0,1,0.018,0.09,228.5
13,637,0,0,1,0.0176666666666666,0.0883333333333333,99.0
13,638,0,0,1,0.0173333333333333,0.0866666666666666,121.5
13,639,0,0,1,0.017,0.085,121.5
13,640,0,0,1,0.0166666666666666,0.0833333333333333,0.0
13,641,0,0,1,0.0163333333333333,0.0816666666666666,30.49180327868853
13,642,0,0,1,0.016,0.08,32.03333333333333
13,643,0,0,1,0.0156666666666666,0.0783333333333333,0.0
13,644,0,0,1,0.0153333333333333,0.0766666666666666,0.0
13,645,0,0,1,0.015,0.075,0.0
13,646,0,0,1,0.0146666666666666,0.0733333333333333,0.0
13,647,0,0,1,0.0143333333333333,0.0716666666666666,0.0
13,648,0,0,1,0.014,0.07,0.0
13,649,0,0,1,0.0136666666666666,0.0683333333333333,0.0
13,650,0,0,1,0.0133333333333333,0.0666666666666666,0.0
13,651,0,0,1,0.013,0.065,0.0
13,652,0,0,1,0.0126666666666666,0.0633333333333333,0.0
13,653,0,0,1,0.0123333333333333,0.0616666666666666,0.0
13,654,0,0,1,0.012,0.06,0.0
13,655,0,0,1,0.0116666666666666,0.0583333333333333,0.0
13,656,0,0,1,0.0113333333333333,0.0566666666666666,0.0
13,657,0,0,1,0.011,0.055,0.0
13,658,0,0,1,0.0106666666666666,0.0533333333333333,0.0
13,659,0,0,1,0.0103333333333333,0.0516666666666666,0.0
14,0,0,0,1,0.23,0.25,65.25
14,1,0,0,1,0.2366666666666666,0.2583333333333333,33.622950819672134
14,2,0,0,1,0.2433333333333333,0.2666666666666666,12.066666666666666
14,3,0,0,1,0.25,0.275,9.533333333333331
14,4,0,0,1,0.2566666666666666,0.2833333333333333,2.4
14,5,0,0,1,0.2633333333333333,0.2916666666666667,5.133333333333334
14,6,0,0,1,0.2699999999999999,0.3,18.0
14,7,0,0,1,0.2766666666666666,0.3083333333333333,16.866666666666667
14,8,0,0,1,0.2833333333333333,0.3166666666666666,49.46666666666667
14,9,0,0,1,0.29,0.325,64.2
14,10,0,0,1,0.2966666666666667,0.3333333333333333,65.73333333333333
14,11,0,0,1,0.3033333333333333,0.3416666666666667,46.93333333333333
14,12,0,0,1,0.3099999999999999,0.35,53.2
14,13,0,0,1,0.3166666666666666,0.3583333333333333,45.53333333333333
14,14,0,0,1,0.3233333333333333,0.3666666666666666,65.2
14,15,0,0,1,0.33,0.375,77.85
14,16,0,0,1,0.3366666666666667,0.3833333333333333,75.0
14,17,0,0,1,0.3433333333333334,0.3916666666666666,68.11475409836065
14,18,0,0,1,0.35,0.4,27.58333333333333
14,19,0,0,1,0.3566666666666666,0.4083333333333333,77.93333333333334
14,20,0,0,1,0.3633333333333333,0.4166666666666667,99.7
14,21,0,0,1,0.37,0.425,125.23333333333332
14,22,0,0,1,0.3766666666666666,0.4333333333333333,90.85
14,23,0,0,1,0.3833333333333333,0.4416666666666666,69.41666666666667
14,24,0,0,1,0.3899999999999999,0.45,19.266666666666666
14,25,0,0,1,0.3966666666666666,0.4583333333333333,50.16666666666666
14,26,0,0,1,0.4033333333333333,0.4666666666666667,76.45
14,27,0,0,1,0.41,0.475,142.78333333333333
14,28,0,0,1,0.4166666666666667,0.4833333333333333,167.28333333333333
14,29,0,0,1,0.4233333333333334,0.4916666666666666,184.91666666666663
14,30,0,0,1,0.43,0.5,171.93333333333334
14,31,0,0,1,0.4425,0.5066666666666666,181.2
14,32,0,0,1,0.455,0.5133333333333333,138.65573770491804
14,33,0,0,1,0.4674999999999999,0.52,113.1
14,34,0,0,1,0.4799999999999999,0.5266666666666667,159.3
14,35,0,0,1,0.4924999999999999,0.5333333333333333,180.0
14,36,0,0,1,0.505,0.5399999999999999,188.4
14,37,0,0,1,0.5175,0.5466666666666666,124.1
14,38,0,0,1,0.5299999999999999,0.5533333333333333,111.1
14,39,0,0,1,0.5425,0.56,105.4
14,40,0,0,1,0.5549999999999999,0.5666666666666667,191.0
14,41,0,0,1,0.5675,0.5733333333333334,232.1
14,42,0,0,1,0.58,0.58,246.3
14,43,0,0,1,0.5924999999999999,0.5866666666666667,238.7
14,44,0,0,1,0.605,0.5933333333333334,226.7
14,45,0,0,1,0.6174999999999999,0.6,257.6
14,46,0,0,1,0.63,0.6066666666666667,181.0
14,47,0,0,1,0.6425,0.6133333333333333,137.8
14,48,0,0,1,0.6549999999999999,0.62,138.75409836065575
14,49,0,0,1,0.6675,0.6266666666666667,154.35
14,50,0,0,1,0.6799999999999999,0.6333333333333333,204.05
14,51,0,0,1,0.6925,0.6400000000000001,229.125
14,52,0,0,1,0.705,0.6466666666666666,239.775
14,53,0,0,1,0.7174999999999999,0.6533333333333334,240.21666666666667
14,54,0,0,1,0.73,0.66,244.15
14,55,0,0,1,0.7424999999999999,0.6666666666666666,264.0833333333333
14,56,0,0,1,0.755,0.6733333333333335,320.51666666666665
14,57,0,0,1,0.7675,0.6799999999999999,342.31666666666666
14,58,0,0,1,0.7799999999999999,0.6866666666666668,349.51666666666665
14,59,0,0,1,0.7925,0.6933333333333334,345.4833333333333
14,60,0,0,1,0.8049999999999999,0.7,368.65
14,61,0,0,1,0.8175,0.7066666666666668,374.85
14,62,0,0,1,0.83,0.7133333333333333,339.2
14,63,0,0,1,0.8424999999999999,0.7200000000000001,421.03333333333336
14,64,0,0,1,0.855,0.7266666666666667,503.6393442622951
14,65,0,0,1,0.8674999999999999,0.7333333333333333,526.6666666666666
14,66,0,0,1,0.88,0.74,488.3333333333333
14,67,0,0,1,0.8925,0.7466666666666667,440.6666666666667
14,68,0,0,1,0.905,0.7533333333333334,419.0
14,69,0,0,1,0.9175,0.76,455.6666666666667
14,70,0,0,1,0.93,0.7666666666666667,514.0
14,71,0,0,1,0.9425,0.7733333333333333,499.6666666666667
14,72,0,0,1,0.955,0.78,440.3333333333333
14,73,0,0,1,0.9675,0.7866666666666667,461.0
14,74,0,0,1,0.98,0.7933333333333333,436.0
14,75,0,0,1,0.9925,0.8,511.6666666666667
14,76,0,0,1,1.005,0.8066666666666666,493.0
14,77,0,0,1,1.0174999999999998,0.8133333333333334,531.6666666666666
14,78,0,0,1,1.03,0.8200000000000001,536.0
14,79,0,0,1,1.0425,0.8266666666666667,468.6666666666667
14,80,0,0,1,1.055,0.8333333333333334,533.4918032786885
14,81,0,0,1,1.0675,0.84,575.8
14,82,0,0,1,1.0799999999999998,0.8466666666666668,541.15
14,83,0,0,1,1.0925,0.8533333333333334,524.65
14,84,0,0,1,1.105,0.86,471.7
14,85,0,0,1,1.1175,0.8666666666666667,537.25
14,86,0,0,1,1.13,0.8733333333333333,590.6
14,87,0,0,1,1.1424999999999998,0.8800000000000001,592.65
14,88,0,0,1,1.155,0.8866666666666667,610.55
14,89,0,0,1,1.1675,0.8933333333333333,631.7
14,90,0,0,1,1.18,0.9,635.4
14,91,0,0,1,1.1804999999999997,0.8916666666666667,699.0
14,92,0,0,1,1.181,0.8833333333333333,810.05
14,93,0,0,1,1.1814999999999998,0.8750000000000001,899.1
14,94,0,0,1,1.182,0.8666666666666667,1008.85
14,95,0,0,1,1.1825,0.8583333333333333,1048.8
14,96,0,0,1,1.183,0.85,1088.9
14,97,0,0,1,1.1834999999999998,0.8416666666666667,1241.1475409836066
14,98,0,0,1,1.184,0.8333333333333335,1277.9
14,99,0,0,1,1.1845,0.825,1353.2666666666669
14,100,0,0,1,1.1849999999999998,0.8166666666666667,1357.0666666666666
14,101,0,0,1,1.1855,0.8083333333333333,1055.9333333333334
14,102,0,0,1,1.186,0.8,772.9666666666667
14,103,0,0,1,1.1865,0.7916666666666667,562.5666666666667
14,104,0,0,1,1.187,0.7833333333333333,431.06666666666666
14,105,0,0,1,1.1875,0.775,369.3333333333333
14,106,0,0,1,1.188,0.7666666666666667,373.1666666666667
14,107,0,0,1,1.1885,0.7583333333333333,372.06666666666666
14,108,0,0,1,1.189,0.7500000000000001,360.2
14,109,0,0,1,1.1894999999999998,0.7416666666666667,338.3666666666667
14,110,0,0,1,1.19,0.7333333333333333,311.8
14,111,0,0,1,1.1905,0.725,339.7333333333333
14,112,0,0,1,1.1909999999999998,0.7166666666666667,311.6
14,113,0,0,1,1.1915,0.7083333333333335,299.8196721311475
14,114,0,0,1,1.192,0.7,303.8333333333333
14,115,0,0,1,1.1925,0.6916666666666667,301.2333333333333
14,116,0,0,1,1.193,0.6833333333333333,316.8
14,117,0,0,1,1.1935,0.675,359.3
14,118,0,0,1,1.1939999999999995,0.6666666666666666,407.75
14,119,0,0,1,1.1945,0.6583333333333333,416.3666666666667
14,120,0,0,1,1.1949999999999998,0.65,404.8333333333333
14,121,0,0,1,1.1954999999999998,0.6416666666666667,395.45
14,122,0,0,1,1.196,0.6333333333333333,388.9166666666667
14,123,0,0,1,1.1965,0.625,379.6
14,124,0,0,1,1.1969999999999998,0.6166666666666667,376.85
14,125,0,0,1,1.1975,0.6083333333333333,370.6
14,126,0,0,1,1.198,0.6,355.51666666666665
14,127,0,0,1,1.1985,0.5916666666666667,352.7
14,128,0,0,1,1.199,0.5833333333333334,370.4166666666667
14,129,0,0,1,1.1995,0.575,394.8
14,130,0,0,1,1.2,0.5666666666666667,431.9016393442623
14,131,0,0,1,1.2005,0.5583333333333333,469.2
14,132,0,0,1,1.201,0.55,485.0
14,133,0,0,1,1.2015,0.5416666666666666,497.2
14,134,0,0,1,1.2019999999999995,0.5333333333333333,506.4
14,135,0,0,1,1.2025,0.525,476.8
14,136,0,0,1,1.2029999999999998,0.5166666666666667,540.6
14,137,0,0,1,1.2034999999999998,0.5083333333333333,582.6
14,138,0,0,1,1.204,0.5000000000000001,528.0
14,139,0,0,1,1.2045,0.4916666666666666,443.4
14,140,0,0,1,1.2049999999999998,0.4833333333333333,385.4
14,141,0,0,1,1.2055,0.475,381.2
14,142,0,0,1,1.206,0.4666666666666667,388.6
14,143,0,0,1,1.2065,0.4583333333333333,381.8
14,144,0,0,1,1.207,0.45,359.0
14,145,0,0,1,1.2075,0.4416666666666666,347.0
14,146,0,0,1,1.2079999999999995,0.4333333333333334,335.6
14,147,0,0,1,1.2085,0.425,326.2
14,148,0,0,1,1.209,0.4166666666666667,361.0
14,149,0,0,1,1.2095,0.4083333333333333,401.8
14,150,0,0,1,1.21,0.4,431.0
14,151,0,0,1,1.2015,0.3933333333333333,446.6
14,152,0,0,1,1.193,0.3866666666666667,492.8
14,153,0,0,1,1.1845,0.38,618.0
14,154,0,0,1,1.1759999999999995,0.3733333333333333,804.4
14,155,0,0,1,1.1675,0.3666666666666666,828.4
14,156,0,0,1,1.159,0.36,776.8
14,157,0,0,1,1.1505,0.3533333333333334,774.6
14,158,0,0,1,1.142,0.3466666666666667,786.2
14,159,0,0,1,1.1335000000000002,0.34,719.6
14,160,0,0,1,1.125,0.3333333333333333,653.7049180327868
14,161,0,0,1,1.1164999999999998,0.3266666666666667,653.8333333333334
14,162,0,0,1,1.108,0.32,668.25
14,163,0,0,1,1.0995,0.3133333333333333,850.5
14,164,0,0,1,1.091,0.3066666666666667,949.4166666666666
14,165,0,0,1,1.0824999999999998,0.3,872.4166666666666
14,166,0,0,1,1.074,0.2933333333333333,774.8333333333334
14,167,0,0,1,1.0655,0.2866666666666667,706.5833333333334
14,168,0,0,1,1.057,0.28,643.8333333333334
14,169,0,0,1,1.0485,0.2733333333333334,578.0
14,170,0,0,1,1.04,0.2666666666666666,575.1666666666666
14,171,0,0,1,1.0315,0.26,535.5833333333334
14,172,0,0,1,1.023,0.2533333333333333,494.8333333333333
14,173,0,0,1,1.0144999999999995,0.2466666666666666,516.1666666666666
14,174,0,0,1,1.006,0.24,558.25
14,175,0,0,1,0.9975,0.2333333333333333,598.2295081967213
14,176,0,0,1,0.989,0.2266666666666666,629.3
14,177,0,0,1,0.9805,0.22,732.2333333333333
14,178,0,0,1,0.972,0.2133333333333333,922.7
14,179,0,0,1,0.9635,0.2066666666666666,1099.4333333333334
14,180,0,0,1,0.955,0.2,1041.0333333333333
14,181,0,0,1,0.9465,0.1933333333333333,907.3333333333334
14,182,0,0,1,0.938,0.1866666666666666,870.2
14,183,0,0,1,0.9295,0.18,792.4666666666667
14,184,0,0,1,0.921,0.1733333333333333,712.0666666666667
14,185,0,0,1,0.9125,0.1666666666666666,652.2
14,186,0,0,1,0.904,0.16,621.5666666666667
14,187,0,0,1,0.8955,0.1533333333333333,609.5333333333333
14,188,0,0,1,0.887,0.1466666666666666,604.5333333333333
14,189,0,0,1,0.8785,0.14,637.4666666666667
14,190,0,0,1,0.87,0.1333333333333333,730.2666666666667
14,191,0,0,1,0.8614999999999999,0.1266666666666666,819.672131147541
14,192,0,0,1,0.853,0.12,1149.95
14,193,0,0,1,0.8445,0.1133333333333333,1110.45
14,194,0,0,1,0.836,0.1066666666666666,882.6
14,195,0,0,1,0.8274999999999999,0.1,965.0
14,196,0,0,1,0.8189999999999998,0.0933333333333333,1268.9
14,197,0,0,1,0.8104999999999999,0.0866666666666666,1110.15
14,198,0,0,1,0.8019999999999998,0.08,897.1
14,199,0,0,1,0.7935,0.0733333333333333,881.25
14,200,0,0,1,0.785,0.0666666666666666,776.95
14,201,0,0,1,0.7765,0.06,687.25
14,202,0,0,1,0.768,0.0533333333333333,669.15
14,203,0,0,1,0.7594999999999998,0.0466666666666666,741.95
14,204,0,0,1,0.7509999999999999,0.04,888.15
14,205,0,0,1,0.7424999999999999,0.0333333333333333,884.25
14,206,0,0,1,0.7339999999999999,0.0266666666666666,745.1
14,207,0,0,1,0.7255,0.02,699.15
14,208,0,0,1,0.717,0.0133333333333333,715.2786885245902
14,209,0,0,1,0.7085,0.0066666666666666,720.8
14,210,0,0,1,0.7,0.0,764.9333333333333
14,211,0,0,1,0.7091666666666666,0.0033333333333333,1176.6666666666667
14,212,0,0,1,0.7183333333333333,0.0066666666666666,1218.8666666666666
14,213,0,0,1,0.7274999999999999,0.01,852.0
14,214,0,0,1,0.7366666666666666,0.0133333333333333,931.5333333333332
14,215,0,0,1,0.7458333333333333,0.0166666666666666,1003.4
14,216,0,0,1,0.755,0.02,1079.1333333333334
14,217,0,0,1,0.7641666666666665,0.0233333333333333,1003.3333333333334
14,218,0,0,1,0.7733333333333333,0.0266666666666666,1121.4
14,219,0,0,1,0.7825,0.03,1565.7333333333331
14,220,0,0,1,0.7916666666666666,0.0333333333333333,1496.8666666666666
14,221,0,0,1,0.8008333333333333,0.0366666666666666,1218.4666666666667
14,222,0,0,1,0.8099999999999999,0.04,1178.4
14,223,0,0,1,0.8191666666666666,0.0433333333333333,882.3333333333334
14,224,0,0,1,0.8283333333333333,0.0466666666666666,916.8524590163936
14,225,0,0,1,0.8375,0.05,1169.9
14,226,0,0,1,0.8466666666666666,0.0533333333333333,1330.2
14,227,0,0,1,0.8558333333333332,0.0566666666666666,1792.6166666666666
14,228,0,0,1,0.865,0.06,1971.2333333333331
14,229,0,0,1,0.8741666666666668,0.0633333333333333,1883.7666666666669
14,230,0,0,1,0.8833333333333333,0.0666666666666666,1872.8666666666663
14,231,0,0,1,0.8925,0.07,1604.9833333333331
14,232,0,0,1,0.9016666666666666,0.0733333333333333,1534.1833333333334
14,233,0,0,1,0.9108333333333332,0.0766666666666666,1688.15
14,234,0,0,1,0.92,0.08,1767.3833333333334
14,235,0,0,1,0.9291666666666668,0.0833333333333333,1925.9166666666667
14,236,0,0,1,0.9383333333333332,0.0866666666666666,1988.7666666666669
14,237,0,0,1,0.9475,0.09,2028.5
14,238,0,0,1,0.9566666666666668,0.0933333333333333,1833.8166666666664
14,239,0,0,1,0.9658333333333334,0.0966666666666666,1545.9
14,240,0,0,1,0.975,0.1,1519.5573770491803
14,241,0,0,1,0.9841666666666666,0.1033333333333333,1815.5
14,242,0,0,1,0.9933333333333332,0.1066666666666666,1507.5
14,243,0,0,1,1.0025,0.11,1055.5
14,244,0,0,1,1.0116666666666667,0.1133333333333333,1014.0
14,245,0,0,1,1.0208333333333333,0.1166666666666666,879.5
14,246,0,0,1,1.03,0.12,911.5
14,247,0,0,1,1.0391666666666666,0.1233333333333333,870.5
14,248,0,0,1,1.0483333333333331,0.1266666666666666,866.5
14,249,0,0,1,1.0575,0.13,1132.5
14,250,0,0,1,1.0666666666666669,0.1333333333333333,1152.0
14,251,0,0,1,1.0758333333333332,0.1366666666666667,813.5
14,252,0,0,1,1.085,0.14,654.0
14,253,0,0,1,1.0941666666666667,0.1433333333333333,737.5
14,254,0,0,1,1.1033333333333333,0.1466666666666666,1218.5
14,255,0,0,1,1.1125,0.15,1269.0
14,256,0,0,1,1.1216666666666666,0.1533333333333333,962.7213114754098
14,257,0,0,1,1.1308333333333331,0.1566666666666666,980.0
14,258,0,0,1,1.14,0.16,1010.45
14,259,0,0,1,1.149166666666667,0.1633333333333333,1243.5833333333333
14,260,0,0,1,1.1583333333333334,0.1666666666666666,1186.3666666666666
14,261,0,0,1,1.1675,0.17,794.0166666666667
14,262,0,0,1,1.1766666666666663,0.1733333333333333,669.05
14,263,0,0,1,1.1858333333333335,0.1766666666666667,723.05
14,264,0,0,1,1.195,0.18,789.8166666666667
14,265,0,0,1,1.2041666666666666,0.1833333333333333,781.9333333333333
14,266,0,0,1,1.2133333333333334,0.1866666666666666,769.9833333333333
14,267,0,0,1,1.2225,0.19,744.3666666666667
14,268,0,0,1,1.231666666666667,0.1933333333333333,713.6666666666666
14,269,0,0,1,1.2408333333333337,0.1966666666666666,712.3333333333334
14,270,0,0,1,1.25,0.2,841.8688524590164
14,271,0,0,1,1.251,0.1983333333333333,1040.4
14,272,0,0,1,1.252,0.1966666666666666,1127.6666666666667
14,273,0,0,1,1.253,0.195,1510.4666666666667
14,274,0,0,1,1.254,0.1933333333333333,1407.3333333333333
14,275,0,0,1,1.255,0.1916666666666666,1296.0666666666666
14,276,0,0,1,1.256,0.19,1889.7333333333331
14,277,0,0,1,1.257,0.1883333333333333,1410.1333333333334
14,278,0,0,1,1.258,0.1866666666666666,1467.2666666666669
14,279,0,0,1,1.259,0.185,1583.2666666666669
14,280,0,0,1,1.26,0.1833333333333333,1025.0666666666666
14,281,0,0,1,1.261,0.1816666666666666,1153.9333333333334
14,282,0,0,1,1.262,0.18,1115.7333333333331
14,283,0,0,1,1.263,0.1783333333333333,1171.4666666666667
14,284,0,0,1,1.264,0.1766666666666667,1072.5333333333333
14,285,0,0,1,1.265,0.175,880.1333333333333
14,286,0,0,1,1.2660000000000002,0.1733333333333333,883.311475409836
14,287,0,0,1,1.267,0.1716666666666667,961.7
14,288,0,0,1,1.268,0.17,1277.85
14,289,0,0,1,1.269,0.1683333333333333,1752.35
14,290,0,0,1,1.27,0.1666666666666666,1699.9
14,291,0,0,1,1.271,0.165,1221.05
14,292,0,0,1,1.2719999999999998,0.1633333333333333,1036.55
14,293,0,0,1,1.273,0.1616666666666666,1367.5
14,294,0,0,1,1.274,0.16,1806.6
14,295,0,0,1,1.275,0.1583333333333333,1602.0
14,296,0,0,1,1.276,0.1566666666666666,1749.55
14,297,0,0,1,1.277,0.155,1825.65
14,298,0,0,1,1.278,0.1533333333333333,1864.6
14,299,0,0,1,1.279,0.1516666666666667,1741.7
14,300,0,0,1,1.2800000000000002,0.15,1226.0
14,301,0,0,1,1.281,0.1483333333333333,1149.0
14,302,0,0,1,1.282,0.1466666666666666,1243.4918032786886
14,303,0,0,1,1.283,0.145,687.1333333333333
14,304,0,0,1,1.2839999999999998,0.1433333333333333,578.9
14,305,0,0,1,1.285,0.1416666666666666,608.0666666666667
14,306,0,0,1,1.286,0.14,1243.0
14,307,0,0,1,1.287,0.1383333333333333,2037.7
14,308,0,0,1,1.288,0.1366666666666667,2153.5
14,309,0,0,1,1.289,0.135,1693.3333333333333
14,310,0,0,1,1.29,0.1333333333333333,1199.8
14,311,0,0,1,1.291,0.1316666666666666,1638.0333333333333
14,312,0,0,1,1.2920000000000005,0.13,1579.5666666666666
14,313,0,0,1,1.293,0.1283333333333333,1198.8666666666666
14,314,0,0,1,1.294,0.1266666666666666,1443.2666666666669
14,315,0,0,1,1.2950000000000002,0.125,1630.6
14,316,0,0,1,1.296,0.1233333333333333,1354.9333333333334
14,317,0,0,1,1.297,0.1216666666666666,956.6333333333332
14,318,0,0,1,1.2979999999999998,0.12,963.2950819672132
14,319,0,0,1,1.299,0.1183333333333333,902.6666666666666
14,320,0,0,1,1.3,0.1166666666666666,678.8333333333334
14,321,0,0,1,1.301,0.115,637.4166666666666
14,322,0,0,1,1.302,0.1133333333333333,734.75
14,323,0,0,1,1.3030000000000002,0.1116666666666666,800.1666666666666
14,324,0,0,1,1.304,0.11,731.5833333333334
14,325,0,0,1,1.305,0.1083333333333333,732.25
14,326,0,0,1,1.306,0.1066666666666666,698.2542372881356
14,327,0,0,1,1.307,0.105,611.6
14,328,0,0,1,1.308,0.1033333333333333,715.3
14,329,0,0,1,1.3090000000000002,0.1016666666666666,1136.1
14,330,0,0,1,1.31,0.1,1246.7
14,331,0,0,1,1.3213333333333332,0.1116666666666666,721.6333333333333
14,332,0,0,1,1.3326666666666669,0.1233333333333333,661.0333333333333
14,333,0,0,1,1.344,0.135,1279.9666666666667
14,334,0,0,1,1.3553333333333333,0.1466666666666666,1406.967213114754
14,335,0,0,1,1.3666666666666667,0.1583333333333333,664.1666666666666
14,336,0,0,1,1.378,0.17,717.25
14,337,0,0,1,1.3893333333333335,0.1816666666666667,691.9166666666666
14,338,0,0,1,1.4006666666666667,0.1933333333333333,615.0
14,339,0,0,1,1.412,0.205,853.1666666666666
14,340,0,0,1,1.4233333333333331,0.2166666666666666,1007.8333333333334
14,341,0,0,1,1.4346666666666663,0.2283333333333333,730.0
14,342,0,0,1,1.4460000000000002,0.24,640.9166666666666
14,343,0,0,1,1.4573333333333334,0.2516666666666667,656.5
14,344,0,0,1,1.4686666666666668,0.2633333333333333,804.5
14,345,0,0,1,1.4800000000000002,0.275,864.25
14,346,0,0,1,1.4913333333333334,0.2866666666666667,1252.4166666666667
14,347,0,0,1,1.5026666666666666,0.2983333333333334,1938.3333333333333
14,348,0,0,1,1.514,0.31,1808.8333333333333
14,349,0,0,1,1.5253333333333334,0.3216666666666666,1553.3333333333333
14,350,0,0,1,1.5366666666666666,0.3333333333333333,1505.573770491803
