day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
19,560,0,0,1,0.055352798,0,0.024829831
19,561,0,0,1,0.053832117,0,0.026814117
19,562,0,0,1,0.052311436,0,0.025095802
19,563,0,0,1,0.050790754,0,0.021137728
19,564,0,0,1,0.049270073,0,0.017067665
19,565,0,0,1,0.047749392,0,0.015149871
19,566,0,0,1,0.04622871,0,0.014144217
19,567,0,0,1,0.044708029,0,0.013144587
19,568,0,0,1,0.043187348,0,0.009658962
19,569,0,0,1,0.041666667,0,0.003023675
19,570,0,0,1,0.040145985,0,0
19,571,0,0,1,0.039476886,0,0
19,572,0,0,1,0.038807786,0,0.00390558
19,573,0,0,1,0.038138686,0,0.007769165
19,574,0,0,1,0.037469586,0,0.00344363
19,575,0,0,1,0.036800487,0,0.003653607
19,576,0,0,1,0.036131387,0,0.006341318
19,577,0,0,1,0.035462287,0,0.008525084
19,578,0,0,1,0.034793187,0,0.011632749
19,579,0,0,1,0.034124088,0,0.01079284
19,580,0,0,1,0.033454988,0,0.007307214
19,581,0,0,1,0.032785888,0,0.002351747
19,582,0,0,1,0.032116788,0,0
19,583,0,0,1,0.031447689,0,0
19,584,0,0,1,0.030778589,0,0
19,585,0,0,1,0.030109489,0,0
19,586,0,0,1,0.029440389,0,0
19,587,0,0,1,0.02877129,0,0
19,588,0,0,1,0.02810219,0,0
19,589,0,0,1,0.02743309,0,0
19,590,0,0,1,0.02676399,0,0
19,591,0,0,1,0.026094891,0,0
19,592,0,0,1,0.025425791,0,0
19,593,0,0,1,0.024756691,0,0
19,594,0,0,1,0.024087591,0,0
19,595,0,0,1,0.023418491,0,0
19,596,0,0,1,0.022749392,0,0
19,597,0,0,1,0.022080292,0,0
19,598,0,0,1,0.021411192,0,0
19,599,0,0,1,0.020742092,0,0
19,600,0,0,1,0.020072993,0,0
19,601,0,0,1,0.019403893,0,0
19,602,0,0,1,0.018734793,0,0
19,603,0,0,1,0.018065693,0,0
19,604,0,0,1,0.017396594,0,0
19,605,0,0,1,0.016727494,0,0
19,606,0,0,1,0.016058394,0,0
19,607,0,0,1,0.015389294,0,0
19,608,0,0,1,0.014720195,0,0
19,609,0,0,1,0.014051095,0,0
19,610,0,0,1,0.013381995,0,0
19,611,0,0,1,0.012712895,0,0
19,612,0,0,1,0.012043796,0,0
19,613,0,0,1,0.011374696,0,0
19,614,0,0,1,0.010705596,0,0
19,615,0,0,1,0.010036496,0,0
19,616,0,0,1,0.009367397,0,0
19,617,0,0,1,0.008698297,0,0
19,618,0,0,1,0.008029197,0,0
19,619,0,0,1,0.007360097,0,0
19,620,0,0,1,0.006690998,0,0
19,621,0,0,1,0.006021898,0,0
19,622,0,0,1,0.005352798,0,0
19,623,0,0,1,0.004683698,0,0
19,624,0,0,1,0.004014599,0,0
19,625,0,0,1,0.003345499,0,0
19,626,0,0,1,0.002676399,0,0
19,627,0,0,1,0.002007299,0,0
19,628,0,0,1,0.0013382,0,0
19,629,0,0,1,0.0006691,0,0
19,630,0,0,1,0,0,0
19,631,0,0,1,0,0,0
19,632,0,0,1,0,0,0
19,633,0,0,1,0,0,0
19,634,0,0,1,0,0,0
19,635,0,0,1,0,0,0
19,636,0,0,1,0,0,0
19,637,0,0,1,0,0,0
19,638,0,0,1,0,0,0
19,639,0,0,1,0,0,0
19,640,0,0,1,0,0,0
19,641,0,0,1,0,0,0
19,642,0,0,1,0,0,0
19,643,0,0,1,0,0,0
19,644,0,0,1,0,0,0
19,645,0,0,1,0,0,0
19,646,0,0,1,0,0,0
19,647,0,0,1,0,0,0
19,648,0,0,1,0,0,0
19,649,0,0,1,0,0,0
19,650,0,0,1,0,0,0
19,651,0,0,1,0,0,0
19,652,0,0,1,0,0,0
19,653,0,0,1,0,0,0
19,654,0,0,1,0,0,0
19,655,0,0,1,0,0,0
19,656,0,0,1,0,0,0
19,657,0,0,1,0,0,0
19,658,0,0,1,0,0,0
19,659,0,0,1,0,0,0
23,0,0,0,1,0.100364964,0.25,0
23,1,0,0,1,0.103345499,0.258333333,0
23,2,0,0,1,0.106326034,0.266666667,0
23,3,0,0,1,0.109306569,0.275,0
23,4,0,0,1,0.112287105,0.283333333,0
23,5,0,0,1,0.11526764,0.291666667,0
23,6,0,0,1,0.118248175,0.3,0
23,7,0,0,1,0.12122871,0.308333333,0
23,8,0,0,1,0.124209246,0.316666667,0
23,9,0,0,1,0.127189781,0.325,0
23,10,0,0,1,0.130170316,0.333333333,0
23,11,0,0,1,0.133150852,0.341666667,0
23,12,0,0,1,0.136131387,0.35,0
23,13,0,0,1,0.139111922,0.358333333,0
23,14,0,0,1,0.142092457,0.366666667,0
23,15,0,0,1,0.145072993,0.375,0
23,16,0,0,1,0.148053528,0.383333333,0
23,17,0,0,1,0.151034063,0.391666667,0
23,18,0,0,1,0.154014599,0.4,0
23,19,0,0,1,0.156995134,0.408333333,0
23,20,0,0,1,0.159975669,0.416666667,0
23,21,0,0,1,0.162956204,0.425,0
23,22,0,0,1,0.16593674,0.433333333,0
23,23,0,0,1,0.168917275,0.441666667,0
23,24,0,0,1,0.17189781,0.45,0
23,25,0,0,1,0.174878345,0.458333333,0
23,26,0,0,1,0.177858881,0.466666667,0
23,27,0,0,1,0.180839416,0.475,0
23,28,0,0,1,0.183819951,0.483333333,0
23,29,0,0,1,0.186800487,0.491666667,0
23,30,0,0,1,0.189781022,0.5,0
23,31,0,0,1,0.192639903,0.498333333,0
23,32,0,0,1,0.195498783,0.496666667,0
23,33,0,0,1,0.198357664,0.495,0
23,34,0,0,1,0.201216545,0.493333333,0
23,35,0,0,1,0.204075426,0.491666667,0
23,36,0,0,1,0.206934307,0.49,0
23,37,0,0,1,0.209793187,0.488333333,0
23,38,0,0,1,0.212652068,0.486666667,0
23,39,0,0,1,0.215510949,0.485,0
23,40,0,0,1,0.21836983,0.483333333,0
23,41,0,0,1,0.22122871,0.481666667,0
23,42,0,0,1,0.224087591,0.48,0
23,43,0,0,1,0.226946472,0.478333333,0
23,44,0,0,1,0.229805353,0.476666667,0
23,45,0,0,1,0.232664234,0.475,0
23,46,0,0,1,0.235523114,0.473333333,0
23,47,0,0,1,0.238381995,0.471666667,0
23,48,0,0,1,0.241240876,0.47,0
23,49,0,0,1,0.244099757,0.468333333,0
23,50,0,0,1,0.246958637,0.466666667,0
23,51,0,0,1,0.249817518,0.465,0
23,52,0,0,1,0.252676399,0.463333333,0
23,53,0,0,1,0.25553528,0.461666667,0
23,54,0,0,1,0.258394161,0.46,0
23,55,0,0,1,0.261253041,0.458333333,0
23,56,0,0,1,0.264111922,0.456666667,0
23,57,0,0,1,0.266970803,0.455,0
23,58,0,0,1,0.269829684,0.453333333,0
23,59,0,0,1,0.272688564,0.451666667,0
23,60,0,0,1,0.275547445,0.45,0
23,61,0,0,1,0.278406326,0.448333333,0
23,62,0,0,1,0.281265207,0.446666667,0
23,63,0,0,1,0.284124088,0.445,0
23,64,0,0,1,0.286982968,0.443333333,0
23,65,0,0,1,0.289841849,0.441666667,0
23,66,0,0,1,0.29270073,0.44,0
23,67,0,0,1,0.295559611,0.438333333,0
23,68,0,0,1,0.298418491,0.436666667,0
23,69,0,0,1,0.301277372,0.435,0
23,70,0,0,1,0.304136253,0.433333333,0
23,71,0,0,1,0.306995134,0.431666667,0
23,72,0,0,1,0.309854015,0.43,0
23,73,0,0,1,0.312712895,0.428333333,0
23,74,0,0,1,0.315571776,0.426666667,0
23,75,0,0,1,0.318430657,0.425,0
23,76,0,0,1,0.321289538,0.423333333,0
23,77,0,0,1,0.324148418,0.421666667,0
23,78,0,0,1,0.327007299,0.42,0
23,79,0,0,1,0.32986618,0.418333333,0
23,80,0,0,1,0.332725061,0.416666667,0
23,81,0,0,1,0.335583942,0.415,0
23,82,0,0,1,0.338442822,0.413333333,0
23,83,0,0,1,0.341301703,0.411666667,0
23,84,0,0,1,0.344160584,0.41,0
23,85,0,0,1,0.347019465,0.408333333,0
23,86,0,0,1,0.349878345,0.406666667,0
23,87,0,0,1,0.352737226,0.405,0
23,88,0,0,1,0.355596107,0.403333333,0
23,89,0,0,1,0.358454988,0.401666667,0
23,90,0,0,1,0.361313869,0.4,0
23,91,0,0,1,0.360218978,0.396666667,0
23,92,0,0,1,0.359124088,0.393333333,0
23,93,0,0,1,0.358029197,0.39,0
23,94,0,0,1,0.356934307,0.386666667,0
23,95,0,0,1,0.355839416,0.383333333,0
23,96,0,0,1,0.354744526,0.38,0
23,97,0,0,1,0.353649635,0.376666667,0
23,98,0,0,1,0.352554745,0.373333333,0
23,99,0,0,1,0.351459854,0.37,0
23,100,0,0,1,0.350364964,0.366666667,0
23,101,0,0,1,0.349270073,0.363333333,0
23,102,0,0,1,0.348175182,0.36,0
23,103,0,0,1,0.347080292,0.356666667,0
23,104,0,0,1,0.345985401,0.353333333,0
23,105,0,0,1,0.344890511,0.35,0
23,106,0,0,1,0.34379562,0.346666667,0
23,107,0,0,1,0.34270073,0.343333333,0
23,108,0,0,1,0.341605839,0.34,0
23,109,0,0,1,0.340510949,0.336666667,0
23,110,0,0,1,0.339416058,0.333333333,0
23,111,0,0,1,0.338321168,0.33,0
23,112,0,0,1,0.337226277,0.326666667,0
23,113,0,0,1,0.336131387,0.323333333,0
23,114,0,0,1,0.335036496,0.32,0
23,115,0,0,1,0.333941606,0.316666667,0
23,116,0,0,1,0.332846715,0.313333333,0
23,117,0,0,1,0.331751825,0.31,0
23,118,0,0,1,0.330656934,0.306666667,0
23,119,0,0,1,0.329562044,0.303333333,0
23,120,0,0,1,0.328467153,0.3,0
23,121,0,0,1,0.327372263,0.296666667,0
23,122,0,0,1,0.326277372,0.293333333,0
23,123,0,0,1,0.325182482,0.29,0
23,124,0,0,1,0.324087591,0.286666667,0
23,125,0,0,1,0.322992701,0.283333333,0
23,126,0,0,1,0.32189781,0.28,0
23,127,0,0,1,0.32080292,0.276666667,0
23,128,0,0,1,0.319708029,0.273333333,0
23,129,0,0,1,0.318613139,0.27,0
23,130,0,0,1,0.317518248,0.266666667,0
23,131,0,0,1,0.316423358,0.263333333,0
23,132,0,0,1,0.315328467,0.26,0
23,133,0,0,1,0.314233577,0.256666667,0
23,134,0,0,1,0.313138686,0.253333333,0
23,135,0,0,1,0.312043796,0.25,0
23,136,0,0,1,0.310948905,0.246666667,0.002057779
23,137,0,0,1,0.309854015,0.243333333,0.006313092
23,138,0,0,1,0.308759124,0.24,0.004759488
23,139,0,0,1,0.307664234,0.236666667,0
23,140,0,0,1,0.306569343,0.233333333,0
23,141,0,0,1,0.305474453,0.23,0
23,142,0,0,1,0.304379562,0.226666667,0
23,143,0,0,1,0.303284672,0.223333333,0
23,144,0,0,1,0.302189781,0.22,0
23,145,0,0,1,0.301094891,0.216666667,0
23,146,0,0,1,0.3,0.213333333,0
23,147,0,0,1,0.298905109,0.21,0
23,148,0,0,1,0.297810219,0.206666667,0
23,149,0,0,1,0.296715328,0.203333333,0
23,150,0,0,1,0.295620438,0.2,0
23,151,0,0,1,0.298053528,0.201666667,0
23,152,0,0,1,0.300486618,0.203333333,0
23,153,0,0,1,0.302919708,0.205,0
23,154,0,0,1,0.305352798,0.206666667,0
23,155,0,0,1,0.307785888,0.208333333,0
23,156,0,0,1,0.310218978,0.21,0
23,157,0,0,1,0.312652068,0.211666667,0
23,158,0,0,1,0.315085158,0.213333333,0
23,159,0,0,1,0.317518248,0.215,0
23,160,0,0,1,0.319951338,0.216666667,0
23,161,0,0,1,0.322384428,0.218333333,0
23,162,0,0,1,0.324817518,0.22,0
23,163,0,0,1,0.327250608,0.221666667,0
23,164,0,0,1,0.329683698,0.223333333,0
23,165,0,0,1,0.332116788,0.225,0
23,166,0,0,1,0.334549878,0.226666667,0
23,167,0,0,1,0.336982968,0.228333333,0
23,168,0,0,1,0.339416058,0.23,0
23,169,0,0,1,0.341849148,0.231666667,0
23,170,0,0,1,0.344282238,0.233333333,0
23,171,0,0,1,0.346715328,0.235,0
23,172,0,0,1,0.349148418,0.236666667,0
23,173,0,0,1,0.351581509,0.238333333,0
23,174,0,0,1,0.354014599,0.24,0
23,175,0,0,1,0.356447689,0.241666667,0
23,176,0,0,1,0.358880779,0.243333333,0
23,177,0,0,1,0.361313869,0.245,0
23,178,0,0,1,0.363746959,0.246666667,0.002330749
23,179,0,0,1,0.366180049,0.248333333,0.007706172
23,180,0,0,1,0.368613139,0.25,0.007181228
23,181,0,0,1,0.371046229,0.251666667,0.004409526
23,182,0,0,1,0.373479319,0.253333333,0
23,183,0,0,1,0.375912409,0.255,0
23,184,0,0,1,0.378345499,0.256666667,0
23,185,0,0,1,0.380778589,0.258333333,0.00195279
23,186,0,0,1,0.383211679,0.26,0.006572293
23,187,0,0,1,0.385644769,0.261666667,0.006719278
23,188,0,0,1,0.388077859,0.263333333,0.00753819
23,189,0,0,1,0.390510949,0.265,0.006614289
23,190,0,0,1,0.392944039,0.266666667,0
23,191,0,0,1,0.395377129,0.268333333,0.001546834
23,192,0,0,1,0.397810219,0.27,0.003912579
23,193,0,0,1,0.400243309,0.271666667,0.001606327
23,194,0,0,1,0.402676399,0.273333333,0.006383314
23,195,0,0,1,0.405109489,0.275,0.005868869
23,196,0,0,1,0.407542579,0.276666667,0
23,197,0,0,1,0.409975669,0.278333333,0.002022783
23,198,0,0,1,0.412408759,0.28,0.007496194
23,199,0,0,1,0.414841849,0.281666667,0.008101629
23,200,0,0,1,0.417274939,0.283333333,0.007706172
23,201,0,0,1,0.419708029,0.285,0.008192619
23,202,0,0,1,0.422141119,0.286666667,0.007317713
23,203,0,0,1,0.424574209,0.288333333,0.007769165
23,204,0,0,1,0.427007299,0.29,0.005567901
23,205,0,0,1,0.429440389,0.291666667,0
23,206,0,0,1,0.431873479,0.293333333,0
23,207,0,0,1,0.434306569,0.295,0
23,208,0,0,1,0.436739659,0.296666667,0
23,209,0,0,1,0.439172749,0.298333333,0
23,210,0,0,1,0.441605839,0.3,0
23,211,0,0,1,0.449148418,0.311666667,0
23,212,0,0,1,0.456690998,0.323333333,0.001579994
23,213,0,0,1,0.464233577,0.335,0.00594936
23,214,0,0,1,0.471776156,0.346666667,0.00492747
23,215,0,0,1,0.479318735,0.358333333,0
23,216,0,0,1,0.486861314,0.37,0
23,217,0,0,1,0.494403893,0.381666667,0
23,218,0,0,1,0.501946472,0.393333333,0
23,219,0,0,1,0.509489051,0.405,0
23,220,0,0,1,0.51703163,0.416666667,0
23,221,0,0,1,0.524574209,0.428333333,0
23,222,0,0,1,0.532116788,0.44,0
23,223,0,0,1,0.539659367,0.451666667,0
23,224,0,0,1,0.547201946,0.463333333,0
23,225,0,0,1,0.554744526,0.475,0
23,226,0,0,1,0.562287105,0.486666667,0
23,227,0,0,1,0.569829684,0.498333333,0
23,228,0,0,1,0.577372263,0.51,0
23,229,0,0,1,0.584914842,0.521666667,0
23,230,0,0,1,0.592457421,0.533333333,0
23,231,0,0,1,0.6,0.545,0
23,232,0,0,1,0.607542579,0.556666667,0
23,233,0,0,1,0.615085158,0.568333333,0.001837302
23,234,0,0,1,0.622627737,0.58,0.007559187
23,235,0,0,1,0.630170316,0.591666667,0.009501479
23,236,0,0,1,0.637712895,0.603333333,0.012861117
23,237,0,0,1,0.645255474,0.615,0.013228578
23,238,0,0,1,0.652798054,0.626666667,0.020157833
23,239,0,0,1,0.660340633,0.638333333,0.030026772
23,240,0,0,1,0.667883212,0.65,0.054489142
23,241,0,0,1,0.675425791,0.661666667,0.056063973
23,242,0,0,1,0.68296837,0.673333333,0.056168962
23,243,0,0,1,0.690510949,0.685,0.087403104
23,244,0,0,1,0.698053528,0.696666667,0.196801344
23,245,0,0,1,0.705596107,0.708333333,0.211972213
23,246,0,0,1,0.713138686,0.72,0.107403454
23,247,0,0,1,0.720681265,0.731666667,0.10735096
23,248,0,0,1,0.728223844,0.743333333,0.111938622
23,249,0,0,1,0.735766423,0.755,0.170074717
23,250,0,0,1,0.743309002,0.766666667,0.325772979
23,251,0,0,1,0.750851582,0.778333333,0.286199234
23,252,0,0,1,0.758394161,0.79,0.327655777
23,253,0,0,1,0.76593674,0.801666667,0.28009589
23,254,0,0,1,0.773479319,0.813333333,0.198134701
23,255,0,0,1,0.781021898,0.825,0.360790215
23,256,0,0,1,0.788564477,0.836666667,0.284519414
23,257,0,0,1,0.796107056,0.848333333,0.147208175
23,258,0,0,1,0.803649635,0.86,0.157105111
23,259,0,0,1,0.811192214,0.871666667,0.160247773
23,260,0,0,1,0.818734793,0.883333333,0.170753644
23,261,0,0,1,0.826277372,0.895,0.194936044
23,262,0,0,1,0.833819951,0.906666667,0.187201876
23,263,0,0,1,0.84136253,0.918333333,0.304509265
23,264,0,0,1,0.848905109,0.93,0.481135278
23,265,0,0,1,0.856447689,0.941666667,0.360391258
23,266,0,0,1,0.863990268,0.953333333,0.253986631
23,267,0,0,1,0.871532847,0.965,0.539788973
23,268,0,0,1,0.879075426,0.976666667,0.5891326
23,269,0,0,1,0.886618005,0.988333333,0.564363331
23,270,0,0,1,0.894160584,1,0.57479221
23,271,0,0,1,0.890875912,0.996666667,0.541629775
23,272,0,0,1,0.887591241,0.993333333,0.563397435
23,273,0,0,1,0.884306569,0.99,0.591891372
23,274,0,0,1,0.881021898,0.986666667,0.616234755
23,275,0,0,1,0.877737226,0.983333333,0.6381354
23,276,0,0,1,0.874452555,0.98,0.650286094
23,277,0,0,1,0.871167883,0.976666667,0.664704544
23,278,0,0,1,0.867883212,0.973333333,0.680039896
23,279,0,0,1,0.86459854,0.97,0.66130291
23,280,0,0,1,0.861313869,0.966666667,0.563313444
23,281,0,0,1,0.858029197,0.963333333,0.54774161
23,282,0,0,1,0.854744526,0.96,0.626054699
23,283,0,0,1,0.851459854,0.956666667,0.404297538
23,284,0,0,1,0.848175182,0.953333333,0.33609337
23,285,0,0,1,0.844890511,0.95,0.439818719
23,286,0,0,1,0.841605839,0.946666667,0.688974435
23,287,0,0,1,0.838321168,0.943333333,0.70893279
23,288,0,0,1,0.835036496,0.94,0.64641901
23,289,0,0,1,0.831751825,0.936666667,0.675231413
23,290,0,0,1,0.828467153,0.933333333,0.7720975
23,291,0,0,1,0.825182482,0.93,0.75870094
23,292,0,0,1,0.82189781,0.926666667,0.748205568
23,293,0,0,1,0.818613139,0.923333333,0.739250031
23,294,0,0,1,0.815328467,0.92,0.667602233
23,295,0,0,1,0.812043796,0.916666667,0.454041191
23,296,0,0,1,0.808759124,0.913333333,0.721790408
23,297,0,0,1,0.805474453,0.91,0.714689671
23,298,0,0,1,0.802189781,0.906666667,0.716122853
23,299,0,0,1,0.798905109,0.903333333,0.718584752
23,300,0,0,1,0.795620438,0.9,0.715519082
23,301,0,0,1,0.792335766,0.896666667,0.718248788
23,302,0,0,1,0.789051095,0.893333333,0.71144552
23,303,0,0,1,0.785766423,0.89,0.705482161
23,304,0,0,1,0.782481752,0.886666667,0.719550648
23,305,0,0,1,0.77919708,0.883333333,0.725723985
23,306,0,0,1,0.775912409,0.88,0.726647885
23,307,0,0,1,0.772627737,0.876666667,0.737356734
23,308,0,0,1,0.769343066,0.873333333,0.742774152
23,309,0,0,1,0.766058394,0.87,0.739582495
23,310,0,0,1,0.762773723,0.866666667,0.670373935
23,311,0,0,1,0.759489051,0.863333333,0.481772209
23,312,0,0,1,0.75620438,0.86,0.307490945
23,313,0,0,1,0.752919708,0.856666667,0.637281492
23,314,0,0,1,0.749635036,0.853333333,0.702206513
23,315,0,0,1,0.746350365,0.85,0.521373952
23,316,0,0,1,0.743065693,0.846666667,0.62585872
23,317,0,0,1,0.739781022,0.843333333,0.324105323
23,318,0,0,1,0.73649635,0.84,0.480417855
23,319,0,0,1,0.733211679,0.836666667,0.699651787
23,320,0,0,1,0.729927007,0.833333333,0.642243959
23,321,0,0,1,0.726642336,0.83,0.468900593
23,322,0,0,1,0.723357664,0.826666667,0.692715533
23,323,0,0,1,0.720072993,0.823333333,0.646611489
23,324,0,0,1,0.716788321,0.82,0.688208018
23,325,0,0,1,0.71350365,0.816666667,0.570452676
23,326,0,0,1,0.710218978,0.813333333,0.612784126
23,327,0,0,1,0.706934307,0.81,0.680855308
23,328,0,0,1,0.703649635,0.806666667,0.768195419
23,329,0,0,1,0.700364964,0.803333333,0.691333182
23,330,0,0,1,0.697080292,0.8,0.374848204
23,331,0,0,1,0.695255474,0.798333333,0.323603213
23,332,0,0,1,0.693430657,0.796666667,0.382494882
23,333,0,0,1,0.691605839,0.795,0.450506571
23,334,0,0,1,0.689781022,0.793333333,0.563250451
23,335,0,0,1,0.687956204,0.791666667,0.778463315
23,336,0,0,1,0.686131387,0.79,0.416385239
23,337,0,0,1,0.684306569,0.788333333,0.395279008
23,338,0,0,1,0.682481752,0.786666667,0.354324861
23,339,0,0,1,0.680656934,0.785,0.429963779
23,340,0,0,1,0.678832117,0.783333333,0.64512065
23,341,0,0,1,0.677007299,0.781666667,0.62520779
23,342,0,0,1,0.675182482,0.78,0.496176661
23,343,0,0,1,0.673357664,0.778333333,0.480848309
23,344,0,0,1,0.671532847,0.776666667,0.303522371
23,345,0,0,1,0.669708029,0.775,0.274860453
23,346,0,0,1,0.667883212,0.773333333,0.345972808
23,347,0,0,1,0.666058394,0.771666667,0.651454969
23,348,0,0,1,0.664233577,0.77,0.670072967
23,349,0,0,1,0.662408759,0.768333333,0.554620378
23,350,0,0,1,0.660583942,0.766666667,0.447356909
23,351,0,0,1,0.658759124,0.765,0.349892387
23,352,0,0,1,0.656934307,0.763333333,0.437138008
23,353,0,0,1,0.655109489,0.761666667,0.502580973
23,354,0,0,1,0.653284672,0.76,0.564314336
23,355,0,0,1,0.651459854,0.758333333,0.507060491
23,356,0,0,1,0.649635036,0.756666667,0.461495389
23,357,0,0,1,0.647810219,0.755,0.540371746
23,358,0,0,1,0.645985401,0.753333333,0.619685384
23,359,0,0,1,0.644160584,0.751666667,0.571306585
23,360,0,0,1,0.642335766,0.75,0.557007122
23,361,0,0,1,0.640510949,0.748333333,0.576640011
23,362,0,0,1,0.638686131,0.746666667,0.515337101
23,363,0,0,1,0.636861314,0.745,0.45404469
23,364,0,0,1,0.635036496,0.743333333,0.496365641
23,365,0,0,1,0.633211679,0.741666667,0.413760521
23,366,0,0,1,0.631386861,0.74,0.541090833
23,367,0,0,1,0.629562044,0.738333333,0.286619188
23,368,0,0,1,0.627737226,0.736666667,0.366169137
23,369,0,0,1,0.625912409,0.735,0.625648743
23,370,0,0,1,0.624087591,0.733333333,0.452070902
23,371,0,0,1,0.622262774,0.731666667,0.429802796
23,372,0,0,1,0.620437956,0.73,0.536565819
23,373,0,0,1,0.618613139,0.728333333,0.630719698
23,374,0,0,1,0.616788321,0.726666667,0.403230153
23,375,0,0,1,0.614963504,0.725,0.37979409
23,376,0,0,1,0.613138686,0.723333333,0.41014191
23,377,0,0,1,0.611313869,0.721666667,0.710689601
23,378,0,0,1,0.609489051,0.72,0.474576983
23,379,0,0,1,0.607664234,0.718333333,0.328082731
23,380,0,0,1,0.605839416,0.716666667,0.365934662
23,381,0,0,1,0.604014599,0.715,0.588020788
23,382,0,0,1,0.602189781,0.713333333,0.634761763
23,383,0,0,1,0.600364964,0.711666667,0.635797652
23,384,0,0,1,0.598540146,0.71,0.523557718
23,385,0,0,1,0.596715328,0.708333333,0.473093142
23,386,0,0,1,0.594890511,0.706666667,0.675301405
23,387,0,0,1,0.593065693,0.705,0.674391503
23,388,0,0,1,0.591240876,0.703333333,0.610012424
23,389,0,0,1,0.589416058,0.701666667,0.587796812
23,390,0,0,1,0.587591241,0.7,0.259329007
23,391,0,0,1,0.582907543,0.691666667,0.223230503
23,392,0,0,1,0.578223844,0.683333333,0.227041593
23,393,0,0,1,0.573540146,0.675,0.266545346
23,394,0,0,1,0.568856448,0.666666667,0.353783968
23,395,0,0,1,0.564172749,0.658333333,0.322385344
23,396,0,0,1,0.559489051,0.65,0.310850584
23,397,0,0,1,0.554805353,0.641666667,0.279616441
23,398,0,0,1,0.550121655,0.633333333,0.285184343
23,399,0,0,1,0.545437956,0.625,0.359138393
23,400,0,0,1,0.540754258,0.616666667,0.568233915
23,401,0,0,1,0.53607056,0.608333333,0.549780399
23,402,0,0,1,0.531386861,0.6,0.41181823
23,403,0,0,1,0.526703163,0.591666667,0.537969168
23,404,0,0,1,0.522019465,0.583333333,0.595611472
23,405,0,0,1,0.517335766,0.575,0.658366726
23,406,0,0,1,0.512652068,0.566666667,0.66028102
23,407,0,0,1,0.50796837,0.558333333,0.684491417
23,408,0,0,1,0.503284672,0.55,0.707159226
23,409,0,0,1,0.498600973,0.541666667,0.721230468
23,410,0,0,1,0.493917275,0.533333333,0.667182278
23,411,0,0,1,0.489233577,0.525,0.460543492
23,412,0,0,1,0.484549878,0.516666667,0.516040526
23,413,0,0,1,0.47986618,0.508333333,0.668799104
23,414,0,0,1,0.475182482,0.5,0.618257537
23,415,0,0,1,0.470498783,0.491666667,0.319186687
23,416,0,0,1,0.465815085,0.483333333,0.623045023
23,417,0,0,1,0.461131387,0.475,0.27656127
23,418,0,0,1,0.456447689,0.466666667,0.581175524
23,419,0,0,1,0.45176399,0.458333333,0.652357872
23,420,0,0,1,0.447080292,0.45,0.668778106
23,421,0,0,1,0.442396594,0.441666667,0.677240197
23,422,0,0,1,0.437712895,0.433333333,0.617333637
23,423,0,0,1,0.433029197,0.425,0.621722165
23,424,0,0,1,0.428345499,0.416666667,0.660085041
23,425,0,0,1,0.4236618,0.408333333,0.642173966
23,426,0,0,1,0.418978102,0.4,0.574284822
23,427,0,0,1,0.414294404,0.391666667,0.589686609
23,428,0,0,1,0.409610706,0.383333333,0.584507165
23,429,0,0,1,0.404927007,0.375,0.314423699
23,430,0,0,1,0.400243309,0.366666667,0.58083256
23,431,0,0,1,0.395559611,0.358333333,0.603860085
23,432,0,0,1,0.390875912,0.35,0.596423384
23,433,0,0,1,0.386192214,0.341666667,0.543544069
23,434,0,0,1,0.381508516,0.333333333,0.259602093
23,435,0,0,1,0.376824818,0.325,0.301667571
23,436,0,0,1,0.372141119,0.316666667,0.337976168
23,437,0,0,1,0.367457421,0.308333333,0.212024707
23,438,0,0,1,0.362773723,0.3,0.209942431
23,439,0,0,1,0.358090024,0.291666667,0.226373165
23,440,0,0,1,0.353406326,0.283333333,0.303102416
23,441,0,0,1,0.348722628,0.275,0.230782691
23,442,0,0,1,0.344038929,0.266666667,0.240336664
23,443,0,0,1,0.339355231,0.258333333,0.288998933
23,444,0,0,1,0.334671533,0.25,0.249057325
23,445,0,0,1,0.329987835,0.241666667,0.235594674
23,446,0,0,1,0.325304136,0.233333333,0.273012651
23,447,0,0,1,0.320620438,0.225,0.264599556
23,448,0,0,1,0.31593674,0.216666667,0.298167947
23,449,0,0,1,0.311253041,0.208333333,0.224938319
23,450,0,0,1,0.306569343,0.2,0.181595478
23,451,0,0,1,0.304257908,0.198333333,0.177990866
23,452,0,0,1,0.301946472,0.196666667,0.145269384
23,453,0,0,1,0.299635036,0.195,0.19218184
23,454,0,0,1,0.297323601,0.193333333,0.368107928
23,455,0,0,1,0.295012165,0.191666667,0.229085373
23,456,0,0,1,0.29270073,0.19,0.384941119
23,457,0,0,1,0.290389294,0.188333333,0.211359779
23,458,0,0,1,0.288077859,0.186666667,0.123676705
23,459,0,0,1,0.285766423,0.185,0.110098164
23,460,0,0,1,0.283454988,0.183333333,0.113002852
23,461,0,0,1,0.281143552,0.181666667,0.110850584
23,462,0,0,1,0.278832117,0.18,0.108520465
23,463,0,0,1,0.276520681,0.178333333,0.110924076
23,464,0,0,1,0.274209246,0.176666667,0.118035311
23,465,0,0,1,0.27189781,0.175,0.124600605
23,466,0,0,1,0.269586375,0.173333333,0.129192112
23,467,0,0,1,0.267274939,0.171666667,0.142756654
23,468,0,0,1,0.264963504,0.17,0.241879998
